Fold,Image,GT_Class,GT_Box,Pred_Class,Pred_Box,IOU,Match,Class_Correct
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1057.0,301.0,1158.0,403.0",0.0,"1056.2,304.8,1155.5,406.9",0.899,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1292.0,236.0,1411.0,347.0",0.0,"1297.9,237.0,1409.4,344.0",0.904,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"665.0,906.0,785.0,1049.0",0.0,"655.4,899.1,788.0,1051.1",0.852,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1671.0,635.0,1798.0,776.0",0.0,"1677.2,637.4,1799.9,775.1",0.916,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"930.0,220.0,1035.0,312.0",0.0,"933.6,216.6,1038.3,309.3",0.878,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1696.0,873.0,1831.0,1020.0",0.0,"1699.0,873.9,1832.3,1021.5",0.953,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1163.0,795.0,1302.0,932.0",0.0,"1162.5,793.5,1300.4,930.8",0.966,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"-0.0,468.0,111.0,603.0",0.0,"1.0,468.9,109.6,601.4",0.960,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1239.0,702.0,1336.0,804.0",0.0,"1247.1,700.2,1339.9,803.4",0.862,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"370.0,486.0,481.0,615.0",0.0,"371.6,484.2,480.5,614.6",0.965,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"484.0,220.0,590.0,311.0",0.0,"485.2,219.6,591.7,311.4",0.964,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1586.0,970.0,1703.0,1062.0",0.0,"1587.3,957.5,1699.3,1061.8",0.846,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"446.0,484.0,598.0,642.0",0.0,"447.9,482.2,596.1,640.3",0.954,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"527.0,1224.0,652.0,1362.0",0.0,"527.7,1226.2,648.1,1359.4",0.929,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"982.0,77.0,1106.0,218.0",0.0,"996.0,84.4,1106.2,218.5",0.837,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1371.0,425.0,1462.0,512.0",0.0,"1368.5,426.0,1462.6,514.2",0.932,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"217.0,916.0,382.0,1059.0",0.0,"212.6,922.7,366.7,1072.8",0.775,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1534.0,753.0,1684.0,869.0",0.0,"1540.3,752.0,1691.3,858.2",0.825,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"215.0,1004.0,312.0,1099.0",0.0,"215.7,997.8,315.1,1097.7",0.892,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1437.0,1014.0,1563.0,1155.0",0.0,"1437.5,1008.7,1555.8,1161.6",0.870,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"929.0,66.0,1028.0,172.0",0.0,"931.2,71.8,1036.1,163.8",0.792,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"1376.0,869.0,1514.0,1005.0",0.0,"1381.1,870.6,1516.0,1002.0",0.918,Yes,Yes
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,0,"347.0,937.0,430.0,1080.0",,,,No,No
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,6,"495.0,86.0,646.0,257.0",1.0,"496.2,88.2,639.3,263.6",0.903,Yes,No
4,bdfbad30-fa2f-4285-bf02-6064ab6d869c.jpg,3,"559.0,688.0,690.0,940.0",1.0,"558.5,692.9,687.0,934.1",0.932,Yes,No
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"373.0,304.0,500.0,424.0",0.0,"376.7,294.3,506.4,422.3",0.845,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1374.0,1165.0,1503.0,1288.0",0.0,"1377.4,1163.0,1506.3,1288.1",0.934,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"98.0,599.0,225.0,694.0",0.0,"88.3,591.0,232.1,709.9",0.705,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"87.0,238.0,232.0,368.0",0.0,"87.4,236.9,227.5,368.7",0.953,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"292.0,48.0,424.0,164.0",0.0,"286.3,42.3,429.9,167.3",0.853,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"676.0,367.0,795.0,495.0",0.0,"682.9,366.1,794.2,491.8",0.906,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1698.0,159.0,1844.0,293.0",0.0,"1700.2,158.1,1843.8,292.2",0.971,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"712.0,952.0,858.0,1083.0",0.0,"713.4,948.9,858.4,1084.7",0.953,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1334.0,230.0,1471.0,373.0",0.0,"1334.6,228.0,1470.5,373.1",0.978,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1443.0,1042.0,1585.0,1160.0",0.0,"1447.0,1044.5,1587.7,1160.0",0.933,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1635.0,824.0,1789.0,938.0",0.0,"1633.4,821.1,1792.2,942.1",0.913,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1505.0,1134.0,1659.0,1259.0",0.0,"1510.1,1135.1,1657.4,1261.4",0.931,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1801.0,591.0,1930.0,743.0",0.0,"1807.2,588.4,1928.3,746.6",0.904,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"365.0,527.0,487.0,643.0",0.0,"370.3,525.2,489.6,639.9",0.899,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"62.0,738.0,207.0,855.0",0.0,"67.6,731.1,201.0,858.8",0.848,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"271.0,1012.0,407.0,1148.0",0.0,"273.3,1013.2,405.1,1150.6",0.943,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"155.0,1061.0,291.0,1200.0",0.0,"158.3,1057.8,289.4,1201.2",0.936,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"672.0,676.0,809.0,809.0",0.0,"671.9,675.6,811.8,818.8",0.909,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1430.0,1252.0,1578.0,1360.0",0.0,"1426.8,1251.9,1588.0,1362.7",0.895,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"760.0,750.0,906.0,879.0",0.0,"756.8,742.3,908.1,882.4",0.888,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1142.0,17.0,1275.0,162.0",0.0,"1137.5,17.0,1278.4,163.0",0.937,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"512.0,368.0,671.0,501.0",0.0,"514.3,367.3,668.8,492.6",0.905,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1519.0,546.0,1701.0,667.0",0.0,"1520.8,540.7,1697.6,673.0",0.891,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1234.0,1100.0,1387.0,1225.0",0.0,"1232.9,1097.2,1392.9,1229.0",0.907,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"464.0,985.0,596.0,1118.0",0.0,"467.7,981.2,597.4,1117.0",0.929,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"351.0,1211.0,478.0,1319.0",0.0,"337.2,1201.9,485.0,1329.1",0.729,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1144.0,957.0,1288.0,1081.0",0.0,"1144.3,956.2,1286.4,1100.6",0.849,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1728.0,389.0,1886.0,492.0",0.0,"1735.3,380.4,1883.1,495.8",0.841,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"828.0,865.0,977.0,988.0",0.0,"819.3,852.4,984.5,989.4",0.810,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"700.0,534.0,816.0,648.0",0.0,"691.3,531.9,814.8,648.7",0.898,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"24.0,138.0,134.0,304.0",0.0,"25.1,144.6,134.0,300.0",0.927,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"559.0,911.0,700.0,1052.0",0.0,"562.0,909.8,696.8,1050.8",0.941,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1560.0,161.0,1698.0,316.0",0.0,"1557.6,158.9,1700.4,314.6",0.945,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"578.0,751.0,736.0,888.0",0.0,"574.9,751.0,736.8,891.0",0.955,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1057.0,565.0,1209.0,695.0",0.0,"1049.9,556.4,1216.2,691.9",0.838,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"952.0,1095.0,1099.0,1237.0",0.0,"952.3,1091.5,1100.1,1238.2",0.959,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1107.0,1057.0,1315.0,1168.0",0.0,"1106.6,1052.3,1317.7,1172.5",0.909,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1699.0,674.0,1814.0,832.0",0.0,"1702.4,670.1,1810.6,837.6",0.891,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1424.0,822.0,1587.0,988.0",0.0,"1432.6,805.4,1590.8,978.8",0.800,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"415.0,672.0,563.0,804.0",0.0,"409.7,675.6,559.5,808.8",0.886,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,4,"574.0,75.0,747.0,220.0",0.0,"573.3,71.0,749.4,220.3",0.954,Yes,No
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,4,"185.0,417.0,337.0,563.0",0.0,"186.3,416.2,339.9,561.1",0.956,Yes,No
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"829.0,359.0,986.0,487.0",0.0,"834.5,361.8,991.1,490.2",0.894,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"483.0,471.0,628.0,605.0",0.0,"488.8,479.2,629.4,612.6",0.847,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"514.0,1197.0,657.0,1327.0",0.0,"510.2,1189.6,656.6,1336.3",0.861,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"164.0,117.0,262.0,229.0",0.0,"162.2,116.7,265.8,229.0",0.944,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"1371.0,352.0,1541.0,494.0",0.0,"1376.7,346.2,1561.7,499.9",0.798,Yes,Yes
4,bfbf234a-cbc4-4d00-ab7f-9043d1304b41.jpg,0,"258.0,1180.0,377.0,1305.0",0.0,"261.2,1179.1,377.7,1306.0",0.953,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"956.0,1069.0,1069.0,1184.0",0.0,"960.0,1068.8,1067.6,1182.4",0.938,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1180.0,616.0,1300.0,743.0",0.0,"1179.1,613.9,1300.0,745.2",0.960,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1747.0,432.0,1881.0,565.0",0.0,"1749.0,435.5,1882.0,567.7",0.934,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1200.0,91.0,1331.0,212.0",0.0,"1202.5,95.2,1330.5,213.6",0.931,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1466.0,68.0,1602.0,192.0",0.0,"1468.7,67.9,1601.2,191.4",0.969,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1490.0,472.0,1628.0,607.0",0.0,"1490.3,472.1,1628.0,607.2",0.996,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1755.0,144.0,1891.0,277.0",0.0,"1757.5,145.9,1889.3,278.9",0.942,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1441.0,924.0,1589.0,1057.0",0.0,"1442.3,924.6,1589.1,1056.9",0.986,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1475.0,677.0,1615.0,812.0",0.0,"1478.3,676.5,1616.7,811.8",0.959,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1129.0,719.0,1249.0,851.0",0.0,"1119.4,729.8,1250.7,864.6",0.766,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"359.0,605.0,486.0,730.0",0.0,"364.1,607.7,484.6,727.2",0.907,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"161.0,923.0,296.0,1045.0",0.0,"166.1,926.1,297.1,1044.2",0.923,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1129.0,958.0,1284.0,1097.0",0.0,"1133.9,957.4,1283.0,1093.5",0.934,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"791.0,710.0,909.0,823.0",0.0,"797.0,712.8,906.6,816.7",0.855,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"824.0,470.0,964.0,601.0",0.0,"825.9,472.0,964.5,601.9",0.961,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1046.0,873.0,1176.0,1006.0",0.0,"1048.5,874.8,1174.7,1003.3",0.938,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1394.0,804.0,1535.0,933.0",0.0,"1394.9,802.8,1533.2,932.5",0.968,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"901.0,367.0,1047.0,494.0",0.0,"902.9,367.8,1046.7,490.5",0.952,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"867.0,1158.0,980.0,1266.0",0.0,"870.5,1161.5,978.3,1262.8",0.895,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"170.0,209.0,311.0,326.0",0.0,"172.1,206.1,312.8,326.0",0.949,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1085.0,578.0,1212.0,717.0",0.0,"1089.3,581.0,1210.0,715.3",0.919,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"25.0,1020.0,167.0,1136.0",0.0,"32.7,1021.4,163.1,1134.5",0.895,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1620.0,474.0,1765.0,619.0",0.0,"1621.9,475.5,1765.9,619.9",0.965,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"309.0,27.0,459.0,141.0",0.0,"314.1,28.4,458.7,141.4",0.949,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"957.0,116.0,1089.0,240.0",0.0,"959.2,119.7,1086.4,233.9",0.888,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"908.0,577.0,1036.0,714.0",0.0,"909.1,576.9,1035.5,714.4",0.985,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1665.0,27.0,1811.0,169.0",0.0,"1668.5,28.4,1808.4,167.0",0.936,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"591.0,584.0,702.0,705.0",0.0,"584.2,583.4,706.5,704.9",0.903,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"982.0,462.0,1120.0,589.0",0.0,"985.4,468.6,1121.6,584.3",0.880,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"299.0,1262.0,410.0,1378.0",0.0,"307.2,1254.7,417.7,1374.5",0.794,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1658.0,706.0,1824.0,838.0",0.0,"1655.2,709.8,1821.8,845.6",0.892,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1619.0,1026.0,1775.0,1166.0",0.0,"1618.0,1024.9,1774.5,1167.2",0.974,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1777.0,842.0,1934.0,986.0",0.0,"1775.1,840.6,1930.6,987.3",0.949,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"657.0,641.0,756.0,742.0",0.0,"658.0,644.5,759.9,745.5",0.890,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"980.0,1174.0,1105.0,1291.0",0.0,"974.4,1170.9,1107.8,1290.3",0.907,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1041.0,41.0,1137.0,136.0",0.0,"1042.2,39.2,1137.3,136.5",0.962,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1097.0,311.0,1188.0,406.0",0.0,"1095.5,312.3,1189.0,406.8",0.952,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"833.0,869.0,941.0,970.0",0.0,"843.3,868.7,943.0,967.7",0.866,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"1009.0,1236.0,1113.0,1349.0",0.0,"1010.0,1231.8,1119.1,1342.4",0.852,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,0,"984.0,534.0,1098.0,654.0",0.0,"976.1,528.1,1099.4,653.4",0.877,Yes,Yes
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,6,"1028.0,163.0,1190.0,316.0",1.0,"1026.0,171.2,1190.3,311.3",0.904,Yes,No
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,1,"189.0,1080.0,316.0,1187.0",,,,No,No
4,c11081a1-4fd9-4003-8bd9-0727eae62d0a.jpg,1,"750.0,838.0,873.0,955.0",1.0,"756.9,838.2,868.8,943.7",0.821,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"58.0,940.0,184.0,1070.0",0.0,"64.9,944.7,183.7,1070.7",0.904,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1189.0,1114.0,1317.0,1240.0",0.0,"1177.4,1116.6,1309.8,1247.1",0.806,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"571.0,350.0,691.0,466.0",0.0,"569.8,346.9,690.0,463.2",0.934,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"403.0,492.0,544.0,619.0",0.0,"402.7,491.0,542.8,618.3",0.976,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1319.0,770.0,1444.0,899.0",0.0,"1312.5,765.4,1447.5,903.1",0.867,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1102.0,86.0,1238.0,215.0",0.0,"1104.3,84.8,1236.5,214.8",0.962,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"581.0,714.0,709.0,847.0",0.0,"582.9,713.7,711.7,847.8",0.956,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1094.0,418.0,1221.0,541.0",0.0,"1097.8,420.8,1221.5,539.9",0.935,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1615.0,98.0,1744.0,219.0",0.0,"1614.2,96.0,1745.3,224.2",0.929,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"962.0,242.0,1107.0,374.0",0.0,"961.7,240.5,1107.4,372.6",0.973,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"804.0,1184.0,944.0,1322.0",0.0,"805.9,1186.8,946.2,1322.2",0.951,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"852.0,558.0,989.0,696.0",0.0,"852.9,556.6,988.0,695.8",0.975,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"172.0,860.0,313.0,996.0",0.0,"175.3,860.9,309.6,994.6",0.937,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1663.0,274.0,1793.0,394.0",0.0,"1669.7,273.5,1793.2,390.7",0.918,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"579.0,29.0,717.0,163.0",0.0,"581.0,26.0,715.1,163.8",0.946,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1570.0,364.0,1728.0,484.0",0.0,"1572.8,364.9,1736.4,484.3",0.924,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"462.0,1109.0,602.0,1241.0",0.0,"461.7,1108.2,602.0,1241.9",0.985,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1397.0,515.0,1539.0,635.0",0.0,"1392.9,508.0,1539.6,638.8",0.888,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"339.0,986.0,473.0,1126.0",0.0,"341.5,986.9,472.1,1125.1",0.963,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1628.0,732.0,1773.0,862.0",0.0,"1629.8,730.4,1775.5,864.1",0.944,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1486.0,788.0,1622.0,935.0",0.0,"1485.5,789.1,1622.8,931.6",0.961,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"4.0,1122.0,160.0,1253.0",0.0,"4.4,1119.2,159.8,1254.8",0.963,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1332.0,395.0,1475.0,520.0",0.0,"1324.3,394.7,1478.5,527.0",0.877,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1309.0,1232.0,1469.0,1364.0",0.0,"1312.7,1227.6,1468.7,1363.5",0.941,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1217.0,425.0,1365.0,559.0",0.0,"1214.9,421.0,1366.1,559.4",0.948,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1205.0,617.0,1360.0,756.0",0.0,"1211.6,617.8,1359.3,751.5",0.916,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1170.0,754.0,1321.0,893.0",0.0,"1170.6,752.9,1323.6,890.5",0.955,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1288.0,546.0,1430.0,696.0",0.0,"1285.7,540.7,1432.4,696.7",0.931,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"167.0,748.0,327.0,875.0",0.0,"161.6,747.9,333.6,873.3",0.918,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1420.0,365.0,1543.0,477.0",,,,No,No
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"131.0,483.0,297.0,625.0",0.0,"131.2,482.0,295.7,628.4",0.961,Yes,Yes
4,c328260d-bafa-4aaa-9e7a-79bc165d7fdb.jpg,0,"1520.0,1268.0,1653.0,1382.0",,,,No,No
4,c3631a04-b757-407b-8e7e-1ed3a6c463d4.jpg,0,"170.0,1234.0,312.0,1368.0",0.0,"173.1,1234.8,308.4,1367.7",0.945,Yes,Yes
4,c3631a04-b757-407b-8e7e-1ed3a6c463d4.jpg,0,"622.0,20.0,761.0,143.0",0.0,"625.0,24.7,760.2,143.2",0.934,Yes,Yes
4,c3631a04-b757-407b-8e7e-1ed3a6c463d4.jpg,0,"1649.0,204.0,1792.0,328.0",0.0,"1653.8,204.0,1792.2,326.2",0.951,Yes,Yes
4,c3631a04-b757-407b-8e7e-1ed3a6c463d4.jpg,0,"1190.0,362.0,1331.0,501.0",0.0,"1192.4,361.9,1331.6,499.1",0.965,Yes,Yes
4,c3631a04-b757-407b-8e7e-1ed3a6c463d4.jpg,0,"794.0,706.0,931.0,831.0",0.0,"795.0,704.9,930.9,830.7",0.981,Yes,Yes
4,c3631a04-b757-407b-8e7e-1ed3a6c463d4.jpg,0,"625.0,1124.0,769.0,1258.0",0.0,"629.2,1124.1,767.7,1256.7",0.952,Yes,Yes
4,c3631a04-b757-407b-8e7e-1ed3a6c463d4.jpg,0,"717.0,1219.0,862.0,1361.0",0.0,"719.0,1217.3,861.7,1361.0",0.973,Yes,Yes
4,c3631a04-b757-407b-8e7e-1ed3a6c463d4.jpg,0,"1524.0,513.0,1645.0,617.0",0.0,"1518.3,506.5,1652.7,631.6",0.749,Yes,Yes
4,c3631a04-b757-407b-8e7e-1ed3a6c463d4.jpg,0,"17.0,190.0,161.0,330.0",0.0,"18.8,186.3,161.7,330.1",0.957,Yes,Yes
