Fold,Image,GT_Class,GT_Box,Pred_Class,IOU,Match,Class_Correct
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1283.0,337.0,1427.0,475.0",0.0,0.956,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"892.0,597.0,1022.0,738.0",0.0,0.934,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"399.0,850.0,525.0,973.0",0.0,0.878,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"902.0,702.0,1034.0,814.0",0.0,0.892,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"674.0,147.0,819.0,307.0",0.0,0.911,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1497.0,1245.0,1602.0,1363.0",0.0,0.779,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"624.0,1065.0,716.0,1173.0",0.0,0.931,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1472.0,617.0,1598.0,739.0",0.0,0.907,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1768.0,133.0,1917.0,274.0",0.0,0.941,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"600.0,665.0,710.0,801.0",0.0,0.879,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1741.0,376.0,1890.0,516.0",0.0,0.945,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"546.0,614.0,667.0,730.0",0.0,0.917,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"770.0,170.0,885.0,364.0",0.0,0.958,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1754.0,691.0,1862.0,806.0",0.0,0.907,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1375.0,138.0,1500.0,283.0",0.0,0.977,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1478.0,386.0,1647.0,521.0",0.0,0.899,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1449.0,83.0,1589.0,242.0",0.0,0.892,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1569.0,38.0,1711.0,208.0",0.0,0.916,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"923.0,0.0,1060.0,144.0",0.0,0.958,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"557.0,830.0,682.0,981.0",0.0,0.744,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1702.0,1043.0,1830.0,1163.0",0.0,0.831,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1589.0,645.0,1722.0,750.0",0.0,0.690,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1720.0,779.0,1811.0,883.0",0.0,0.781,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1506.0,301.0,1666.0,440.0",0.0,0.932,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1672.0,955.0,1804.0,1065.0",0.0,0.763,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1060.0,40.0,1236.0,194.0",0.0,0.930,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1782.0,443.0,1926.0,577.0",0.0,0.802,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1786.0,975.0,1938.0,1108.0",0.0,0.862,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"117.0,366.0,244.0,475.0",0.0,0.500,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1709.0,836.0,1898.0,976.0",0.0,0.843,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1738.0,915.0,1885.0,1064.0",0.0,0.671,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"598.0,981.0,733.0,1090.0",0.0,0.539,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1567.0,472.0,1722.0,640.0",0.0,0.912,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"808.0,546.0,959.0,694.0",0.0,0.903,Yes,Yes
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"129.0,266.0,246.0,438.0",,,No,No
4,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1003.0,273.0,1155.0,420.0",0.0,0.898,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1061.0,1222.0,1186.0,1339.0",0.0,0.962,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1171.0,385.0,1309.0,510.0",0.0,0.971,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1374.0,591.0,1514.0,718.0",0.0,0.974,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"262.0,1124.0,403.0,1248.0",0.0,0.956,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"190.0,330.0,332.0,459.0",0.0,0.967,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1421.0,721.0,1539.0,837.0",0.0,0.742,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"138.0,1029.0,272.0,1159.0",0.0,0.925,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"288.0,108.0,417.0,251.0",0.0,0.925,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"595.0,55.0,743.0,176.0",0.0,0.938,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1602.0,471.0,1734.0,612.0",0.0,0.968,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1100.0,193.0,1236.0,330.0",0.0,0.904,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"830.0,799.0,975.0,923.0",0.0,0.923,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1687.0,1214.0,1841.0,1364.0",0.0,0.915,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1655.0,912.0,1799.0,1046.0",0.0,0.963,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"985.0,806.0,1150.0,931.0",0.0,0.913,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1692.0,254.0,1821.0,383.0",0.0,0.830,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"68.0,1123.0,197.0,1255.0",0.0,0.861,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1531.0,671.0,1682.0,810.0",0.0,0.935,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"573.0,654.0,698.0,782.0",0.0,0.902,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"757.0,965.0,909.0,1075.0",0.0,0.899,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"942.0,692.0,1112.0,812.0",0.0,0.922,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1322.0,450.0,1472.0,594.0",0.0,0.974,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"454.0,1224.0,644.0,1325.0",0.0,0.910,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"415.0,93.0,560.0,243.0",0.0,0.987,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"887.0,1212.0,1036.0,1309.0",0.0,0.805,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"848.0,150.0,1018.0,268.0",0.0,0.878,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"813.0,632.0,962.0,748.0",0.0,0.909,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"972.0,556.0,1117.0,697.0",0.0,0.901,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1612.0,1135.0,1771.0,1299.0",0.0,0.844,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"682.0,600.0,821.0,701.0",0.0,0.774,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"131.0,1197.0,282.0,1317.0",0.0,0.868,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1026.0,387.0,1169.0,504.0",0.0,0.861,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1781.0,747.0,1943.0,911.0",0.0,0.926,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1477.0,518.0,1623.0,684.0",0.0,0.889,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1022.0,259.0,1192.0,406.0",0.0,0.892,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"734.0,814.0,851.0,940.0",0.0,0.913,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1797.0,1010.0,1943.0,1161.0",0.0,0.917,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1133.0,629.0,1283.0,752.0",0.0,0.827,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1353.0,1080.0,1520.0,1212.0",0.0,0.891,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1135.0,920.0,1287.0,1070.0",0.0,0.981,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"390.0,201.0,608.0,310.0",0.0,0.940,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1749.0,1116.0,1881.0,1246.0",0.0,0.891,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"671.0,701.0,788.0,817.0",0.0,0.923,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"492.0,304.0,652.0,448.0",0.0,0.975,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"871.0,12.0,1039.0,143.0",0.0,0.858,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"625.0,1214.0,826.0,1321.0",0.0,0.860,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"785.0,503.0,963.0,647.0",0.0,0.903,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"643.0,1026.0,803.0,1151.0",0.0,0.882,Yes,Yes
4,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"785.0,696.0,907.0,815.0",0.0,0.850,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1267.0,634.0,1398.0,758.0",0.0,0.957,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1236.0,19.0,1371.0,162.0",0.0,0.922,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"439.0,533.0,573.0,663.0",0.0,0.967,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1261.0,1000.0,1396.0,1133.0",0.0,0.969,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1704.0,795.0,1848.0,935.0",0.0,0.961,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"698.0,207.0,852.0,354.0",0.0,0.966,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"838.0,686.0,981.0,826.0",0.0,0.937,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1595.0,448.0,1746.0,593.0",0.0,0.974,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1591.0,1042.0,1729.0,1182.0",0.0,0.972,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"388.0,78.0,523.0,217.0",0.0,0.952,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1451.0,318.0,1603.0,449.0",0.0,0.913,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1191.0,826.0,1319.0,962.0",0.0,0.970,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1086.0,524.0,1229.0,659.0",0.0,0.963,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"700.0,670.0,845.0,810.0",0.0,0.954,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"134.0,917.0,271.0,1056.0",0.0,0.965,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1060.0,1124.0,1197.0,1263.0",0.0,0.963,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1687.0,298.0,1835.0,440.0",0.0,0.969,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1745.0,689.0,1882.0,799.0",0.0,0.933,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1511.0,1172.0,1651.0,1301.0",0.0,0.943,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1669.0,1151.0,1814.0,1282.0",0.0,0.977,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1261.0,341.0,1402.0,484.0",0.0,0.974,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1355.0,879.0,1513.0,1001.0",0.0,0.928,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1111.0,697.0,1255.0,839.0",0.0,0.973,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1570.0,127.0,1715.0,271.0",0.0,0.954,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1320.0,1165.0,1463.0,1296.0",0.0,0.932,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1736.0,455.0,1889.0,591.0",0.0,0.969,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"908.0,54.0,1060.0,204.0",0.0,0.928,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"104.0,234.0,211.0,406.0",0.0,0.913,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"60.0,40.0,199.0,204.0",0.0,0.901,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"303.0,1183.0,456.0,1329.0",0.0,0.952,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"241.0,174.0,397.0,298.0",0.0,0.940,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1705.0,122.0,1858.0,268.0",0.0,0.936,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"602.0,335.0,748.0,488.0",0.0,0.939,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"326.0,242.0,474.0,386.0",0.0,0.939,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1619.0,729.0,1749.0,846.0",0.0,0.837,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1630.0,633.0,1770.0,756.0",0.0,0.908,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"495.0,241.0,651.0,382.0",0.0,0.945,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"265.0,799.0,416.0,944.0",0.0,0.945,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1713.0,547.0,1852.0,686.0",0.0,0.958,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"924.0,1170.0,1079.0,1313.0",0.0,0.948,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1073.0,972.0,1221.0,1135.0",0.0,0.961,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"166.0,39.0,285.0,196.0",0.0,0.814,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1017.0,107.0,1168.0,242.0",0.0,0.948,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"858.0,246.0,990.0,377.0",0.0,0.934,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"195.0,283.0,357.0,428.0",0.0,0.969,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1094.0,1234.0,1260.0,1371.0",0.0,0.961,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1421.0,1071.0,1559.0,1225.0",0.0,0.916,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"769.0,814.0,923.0,972.0",0.0,0.977,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"330.0,622.0,478.0,768.0",0.0,0.917,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"553.0,64.0,750.0,197.0",0.0,0.879,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"997.0,262.0,1141.0,435.0",0.0,0.947,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"563.0,176.0,709.0,303.0",0.0,0.888,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1096.0,47.0,1238.0,199.0",0.0,0.925,Yes,Yes
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"766.0,1.0,895.0,150.0",,,No,No
4,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"670.0,447.0,829.0,616.0",0.0,0.892,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"911.0,1157.0,1050.0,1284.0",0.0,0.952,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"612.0,1181.0,752.0,1311.0",0.0,0.955,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"736.0,795.0,877.0,931.0",0.0,0.970,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1428.0,867.0,1574.0,990.0",0.0,0.970,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1145.0,708.0,1290.0,836.0",0.0,0.936,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1247.0,494.0,1382.0,641.0",0.0,0.917,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"614.0,333.0,762.0,475.0",0.0,0.951,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1076.0,328.0,1216.0,467.0",0.0,0.965,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1159.0,191.0,1310.0,352.0",0.0,0.955,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"661.0,125.0,806.0,258.0",0.0,0.944,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"953.0,1039.0,1108.0,1177.0",0.0,0.984,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"713.0,657.0,856.0,804.0",0.0,0.958,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1270.0,728.0,1430.0,865.0",0.0,0.947,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"380.0,27.0,520.0,172.0",0.0,0.919,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"378.0,259.0,539.0,392.0",0.0,0.973,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1481.0,83.0,1621.0,225.0",0.0,0.970,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1396.0,958.0,1545.0,1098.0",0.0,0.935,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1046.0,1166.0,1189.0,1299.0",0.0,0.964,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1222.0,844.0,1370.0,984.0",0.0,0.961,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1171.0,1116.0,1313.0,1258.0",0.0,0.948,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1114.0,567.0,1282.0,707.0",0.0,0.900,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1357.0,288.0,1510.0,426.0",0.0,0.902,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"851.0,593.0,1005.0,728.0",0.0,0.940,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"187.0,1029.0,328.0,1170.0",0.0,0.968,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1413.0,667.0,1537.0,799.0",0.0,0.885,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1694.0,229.0,1853.0,373.0",0.0,0.872,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1352.0,1172.0,1503.0,1302.0",0.0,0.906,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"727.0,395.0,878.0,547.0",0.0,0.898,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1121.0,1229.0,1272.0,1374.0",0.0,0.897,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1447.0,498.0,1597.0,642.0",0.0,0.936,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"501.0,170.0,658.0,306.0",0.0,0.797,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"613.0,750.0,747.0,876.0",0.0,0.955,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"524.0,1065.0,665.0,1220.0",0.0,0.932,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1471.0,206.0,1626.0,340.0",0.0,0.887,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1503.0,658.0,1610.0,766.0",0.0,0.905,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"304.0,110.0,466.0,256.0",0.0,0.923,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"837.0,335.0,986.0,484.0",0.0,0.868,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"525.0,585.0,674.0,726.0",0.0,0.864,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"177.0,1148.0,322.0,1300.0",0.0,0.809,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"922.0,492.0,1064.0,621.0",0.0,0.864,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"364.0,707.0,513.0,848.0",0.0,0.880,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1259.0,951.0,1418.0,1097.0",0.0,0.900,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1350.0,473.0,1475.0,655.0",0.0,0.896,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1038.0,465.0,1167.0,570.0",0.0,0.883,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"504.0,822.0,658.0,926.0",0.0,0.813,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"312.0,804.0,486.0,921.0",0.0,0.800,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"393.0,1217.0,580.0,1336.0",0.0,0.643,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1413.0,365.0,1557.0,522.0",0.0,0.844,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1621.0,146.0,1780.0,262.0",0.0,0.789,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"822.0,483.0,942.0,611.0",0.0,0.780,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1532.0,406.0,1665.0,530.0",0.0,0.764,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"468.0,691.0,633.0,838.0",0.0,0.857,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1257.0,1225.0,1387.0,1383.0",0.0,0.909,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1498.0,746.0,1586.0,815.0",,,No,No
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1285.0,1076.0,1492.0,1197.0",0.0,0.886,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1132.0,929.0,1271.0,1080.0",0.0,0.925,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"890.0,241.0,1106.0,379.0",0.0,0.955,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1590.0,10.0,1764.0,166.0",0.0,0.950,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"348.0,908.0,586.0,1031.0",0.0,0.760,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"635.0,555.0,789.0,750.0",0.0,0.947,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"297.0,964.0,455.0,1115.0",0.0,0.845,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"957.0,365.0,1117.0,510.0",0.0,0.947,Yes,Yes
4,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"285.0,1104.0,410.0,1246.0",0.0,0.903,Yes,Yes
